"w_met","u_met","v_met","uv_met","T_air","T_v_0","FD_mole_H2O","FD_mole_CH4"
1,1,1,1,1.00597335059867,1.00563285085469,1.0335498118736,0.912227896421073
1,1,1,1,1.00718300646259,1.00676153102236,1.03518671184529,0.911034296571296
1,1,1,1,1.00735027758117,1.00692373340863,1.03630561950872,0.908464501223177
1,1,1,1,1.00763520405253,1.00720789049553,1.03723420240957,0.903909879227789
1,1,1,1,1.00750327133536,1.00708375172834,1.0369647533586,0.89965981621594
1,1,1,1,1.00715179412456,1.00674552568952,1.03498458541556,0.894832033558475
1,1,1,1,1.00673278685688,1.00636869488544,1.02751801283491,0.889384574268706
1,1,1,1,1.00619811676624,1.00586670810281,1.02696751675249,0.880494482597967
1,1,1,1,1.00541894480485,1.0051293340478,1.02497964545583,0.876609130100069
1,1,1,1,1.00514927200656,1.00487775429423,1.02192872681241,0.87351135283438
1,1,1,1,1.00414659992767,1.00393389225781,1.0190894313532,0.866879331635739
1,1,1,1,1.00383176918762,1.00363262749586,1.01722447175901,0.865778516553215
1,1,1,1,1.00344686706225,1.00325776427082,1.01600852122729,0.866515973022354
1,1,1,1,1.00362434349887,1.00340116013375,1.01901555827923,0.868858352943627
1,1,1,1,1.00382290691597,1.00359383338918,1.02001706152411,0.869346795239364
1,1,1,1,1.0040382339927,1.00380488221236,1.02237307827779,0.867563691689459
1,1,1,1,1.00429189276807,1.00404966347244,1.02391028247381,0.866679230267951
1,1,1,1,1.00409266843761,1.00387775949905,1.02556338285999,0.862848792339979
1,1,1,1,1.00444619955197,1.00423873296227,1.0330283426173,0.865347119518879
1,1,1,1,1.00466406339055,1.00445762296329,1.03726272963921,0.864569316563667
1,1,1,1,1.00545965262895,1.00521970665705,1.03949187958447,0.86491087239431
1,1,1,1,1.00582237836833,1.00556985712577,1.04095637380652,0.860098225601015
1,1,1,1,1.00595638261592,1.00570625235738,1.04051194768061,0.86222655812805
1,1,1,1,1.00588051662074,1.0056314425685,1.04064471783973,0.862991376497637
1,1,1,1,1.00543342372973,1.00520821019234,1.04005496724846,0.864039003184725
1,1,1,1,1.00495030958387,1.00474636209433,1.03774054848052,0.87174943685956
1,1,1,1,1.00481089893379,1.00459638115777,1.03554595584663,0.870664461865214
1,1,1,1,1.00416974019799,1.00396306704703,1.02722379819476,0.869487814436222
1,1,1,1,1.00388275409585,1.00367691338883,1.02115925118928,0.870866233337016
1,1,1,1,1.00253230529411,1.00239762289602,1.01787349572861,0.872930820438441
1,1,1,1,1.0020812771901,1.00196356683885,1.01580313081475,0.877658053167785
1,1,1,1,1.00164995773092,1.00155672404345,1.01153064681045,0.87605820486394
1,1,1,1,1.00128507585955,1.00121488216496,1.00911380467835,0.872111379066965
1,1,1,1,1.00133281847995,1.00125965611862,1.00831022262167,0.872621161555905
1,1,1,1,1.00164768822862,1.00155695679909,1.00841168443795,0.861876824389863
1,1,1,1,1.00210563526055,1.00199980604269,1.00895699938971,0.86715884655964
1,1,1,1,1.00241806554652,1.00229939042597,1.0091373932043,0.869282303294458
1,1,1,1,1.00251959576317,1.00239303966851,1.0095795204302,0.869475444501267
1,1,1,1,1.00268453240321,1.00254794747005,1.01132167058045,0.878305944149771
1,1,1,1,1.003160910064,1.00301256671599,1.01561787860678,0.874832233114279
1,1,1,1,1.00311654412985,1.00297241471074,1.01659030428867,0.870711427058477
1,1,1,1,1.0030482437827,1.00290903959296,1.01699145402605,0.868380205746151
1,1,1,1,1.00302834764287,1.00289011500139,1.01824539388949,0.868602377456909
1,1,1,1,1.00311636720929,1.0029811102371,1.02187670871854,0.873167317944977
1,1,1,1,1.00353055475197,1.00335922355499,1.02283505180102,0.875560930032249
1,1,1,1,1.00356856863401,1.0033930809617,1.0227802241146,0.876379737041064
1,1,1,1,1.00325577307373,1.00310067387074,1.02305673769155,0.872869536649252
1,1,1,1,1.00328010065598,1.00312898057853,1.02403627376733,0.869588440178736
1,1,1,1,1.00338354365385,1.00322232334435,1.02328432708262,0.855649556765425
1,1,1,1,1.00336834618336,1.00319169254986,1.02075368048264,0.855273016688391
1,1,1,1,1.00342614132996,1.00324910713983,1.01919919459113,0.860017923104842
1,1,1,1,1.00375839107874,1.00355296341023,1.02041913307434,0.85787404176504
1,1,1,1,1.00402009553015,1.00379864475968,1.02092435684059,0.864202926875694
1,1,1,1,1.00408562448911,1.00385605629044,1.018935141069,0.855306800754614
1,1,1,1,1.00359669303228,1.00340356520221,1.01974265235673,0.852534395217011
1,1,1,1,1.0037927898288,1.00358036125736,1.02020819805807,0.856714549701585
1,1,1,1,1.00343738298193,1.00323536330855,1.01896352455619,0.858369859856703
1,1,1,1,1.0033543813576,1.00316396451801,1.01872738579632,0.855877877534038
1,1,1,1,1.00385511372199,1.00363329832861,1.0196024883292,0.86036862897232
1,1,1,1,1.00420863558514,1.00396546677957,1.02050835881772,0.861337775066714
1,1,1,1,1.00434214280254,1.00410581430036,1.02015948898462,0.860818311865039
1,1,1,1,1.00404291305017,1.00381819994948,1.01871142452375,0.859387603057987
1,1,1,1,1.00383740215475,1.00362503617593,1.01746111833809,0.858473073997515
1,1,1,1,1.00378056259167,1.00356959059785,1.01557207760606,0.862405802390589
1,1,1,1,1.00363470624053,1.00343428258655,1.01432810148908,0.862289789632786
1,1,1,1,1.00335808614093,1.00317356736023,1.01336714451655,0.862853620963776
1,1,1,1,1.00305372420587,1.00288472012917,1.01165685232259,0.859883717103675
1,1,1,1,1.0028132633644,1.00265622810993,1.01100017093481,0.860733299617397
1,1,1,1,1.0018292413082,1.00173336990345,1.00887587489033,0.855053328365996
