"w_met","u_met","v_met","uv_met","T_air","T_v_0","FD_mole_H2O","FD_mole_CH4","u_hor","v_hor","w_hor"
0.300767717943867,0.516825062053966,0.633870791652415,0.52937166853737,0.120902576326708,0.126007815484658,7.19560466321462e-05,3.88838905844871e-09,0.623125790368013,0.529730662370402,0.300767717943867
0.29893353568566,0.512599183595757,0.632342488812039,0.530096554441144,0.121012013472289,0.126207034088694,7.28398885145512e-05,3.8292018216575e-09,0.619063090206533,0.528560154120587,0.29893353568566
0.301613226760089,0.50631802784731,0.630266958776777,0.527934587314928,0.120941332378114,0.12621720865994,7.36356444808817e-05,3.82901234653125e-09,0.615281964114285,0.524425866338212,0.301613226760089
0.302871658355719,0.498423033399534,0.629912308997092,0.524584364727086,0.121009957953874,0.126367412495706,7.47211941306611e-05,3.87346335644557e-09,0.614632365355459,0.51714803751614,0.302871658355719
0.294934293397031,0.487808777607008,0.626508530197646,0.52046142679749,0.120870590957073,0.126337513967058,7.59681373661751e-05,3.92679285770089e-09,0.612325196094604,0.505497968491034,0.294934293397031
0.29215921242873,0.479755604594309,0.625035150430721,0.518038388406041,0.120664639915503,0.126211732768897,7.69070451206748e-05,3.81867134667525e-09,0.606935608701467,0.50245750696331,0.29215921242873
0.296580320893159,0.475371025262404,0.622457422382462,0.518866261161155,0.120617832441485,0.12622555032538,7.76041071966951e-05,3.95202529893186e-09,0.597586530876747,0.506281732292152,0.296580320893159
0.302505403688189,0.47513443040276,0.619180511765971,0.520775054814822,0.120796108086853,0.126475219970064,7.81364306061803e-05,4.05407485513144e-09,0.586876079129341,0.514503353585473,0.302505403688189
0.29404111082272,0.474023635933984,0.616908277530916,0.519877864689236,0.120773513082305,0.12649866470728,7.85226678774398e-05,4.13375017483794e-09,0.582320728811838,0.515923249239929,0.29404111082272
0.292484761574099,0.473496618270098,0.615950738142282,0.519232472010513,0.120826749368689,0.126572191519966,7.87998483975238e-05,4.12946926324863e-09,0.580116196490207,0.516778054778816,0.292484761574099
0.291737131950211,0.470259543911509,0.615379224105984,0.517604289033159,0.120850637148612,0.126637882007577,7.91397304358625e-05,4.02103168191497e-09,0.573855069894462,0.520121127101722,0.291737131950211
0.290517097260526,0.468350835549046,0.617212318297933,0.517366813451726,0.12082148493856,0.126632321872477,7.91450373192099e-05,3.99055171102854e-09,0.570538800675477,0.524203231525699,0.290517097260526
0.279221976717438,0.466633575870672,0.620668103650554,0.517602249092773,0.120622775858906,0.126442462240981,7.85973128228916e-05,3.95892202108479e-09,0.567167675757533,0.530374034615971,0.279221976717438
0.265986006841725,0.46538654815822,0.620882765047907,0.517450661742684,0.12034847912644,0.126153923848908,7.77157950112002e-05,3.93574624962482e-09,0.565902130559163,0.530881178578368,0.265986006841725
0.253163657138426,0.464946776211465,0.623260664123394,0.517176781674209,0.120102376163923,0.125884162399687,7.6681436758108e-05,3.90374139743689e-09,0.565451605646678,0.533754477100251,0.253163657138426
0.246671310166578,0.463024556840103,0.624205142197091,0.51465780125527,0.119887631750997,0.125653774826484,7.59901529631799e-05,3.90589899978827e-09,0.56688845532536,0.531658987510877,0.246671310166578
0.242921290432882,0.460314116497443,0.625916681983953,0.511128022571029,0.119750685538756,0.125507206640032,7.54152642220377e-05,3.8477908328474e-09,0.568149988226938,0.5299682721733,0.242921290432882
0.232648759384431,0.452301780367746,0.633376488166266,0.505003136436917,0.119332630946529,0.125083459932669,7.53670205857629e-05,3.78845485703529e-09,0.575865057463783,0.523566721514935,0.232648759384431
0.239465775137127,0.44901177883932,0.642617135213869,0.503409184638274,0.119106137113235,0.124845003098915,7.55801234334867e-05,3.85475116419519e-09,0.581153604046104,0.52614527320043,0.239465775137127
0.240079706675568,0.448044010052145,0.65989561415646,0.502436557349535,0.118626351294988,0.12434925066375,7.54632497613752e-05,3.80121014253249e-09,0.599309002576472,0.526340551313817,0.240079706675568
0.255814925691761,0.452749497594787,0.675389244622459,0.505486619295952,0.118543107734735,0.124257103490872,7.57427862837784e-05,3.79723408123518e-09,0.624102462397199,0.521180252651403,0.255814925691761
0.287582356734179,0.459616781719554,0.698298840121256,0.509505822533254,0.118473935166505,0.124186703817869,7.61381499459782e-05,3.80586761327075e-09,0.658386749285589,0.515165744705611,0.287582356734179
0.302636480501856,0.464315088941163,0.714840390145426,0.511903406467576,0.118416432563581,0.124130013814417,7.63720798919578e-05,3.86565958681166e-09,0.680068762253415,0.513898592923559,0.302636480501856
0.310717826496691,0.468086711590668,0.730320079246423,0.513595539884767,0.118349483910825,0.124064849749652,7.65917853751198e-05,3.99630159578152e-09,0.701165220673972,0.510724897606811,0.310717826496691
0.324966747255033,0.475333612234411,0.753594706835976,0.517980926125939,0.118410575044695,0.124127753712075,7.72507124227959e-05,3.95113429039771e-09,0.73134414694772,0.508903491652715,0.324966747255033
0.338799667061955,0.478298272881076,0.76737179880519,0.519576538539768,0.118471546664349,0.12418834014136,7.76890713771287e-05,3.83486568124835e-09,0.740151152416112,0.519427557046827,0.338799667061955
0.345436201932447,0.479349660939458,0.782915912457642,0.519616550882878,0.118237404617182,0.123956259207603,7.80926726830836e-05,3.74233527835083e-09,0.744663497530502,0.536851654433322,0.345436201932447
0.340726892794862,0.478744522375717,0.789680762710295,0.519120442750596,0.117961110954263,0.123687071949188,7.78391383782421e-05,3.56526029836903e-09,0.743665863460361,0.547497130789946,0.340726892794862
0.341095388342403,0.477200136680397,0.798220926256217,0.518896556489641,0.117916070536917,0.123624224614079,7.75854456225341e-05,3.62425524067325e-09,0.740708760914845,0.562340776633811,0.341095388342403
0.340654215843304,0.474774753319616,0.80066436921986,0.517766611107513,0.117808065127405,0.123502307424965,7.73246834195468e-05,3.56168820592702e-09,0.734596219749446,0.571701751315983,0.340654215843304
0.337319998260965,0.46977987780302,0.800336354390088,0.514622754010075,0.117626234262214,0.123309736312871,7.71082231223283e-05,3.57522925127299e-09,0.721222242407927,0.584011892689796,0.337319998260965
0.331960985898863,0.468372817299018,0.79595063927078,0.515482430717608,0.117572314930361,0.123240575222114,7.69127214733367e-05,3.66203955105444e-09,0.707284897980618,0.593850645557222,0.331960985898863
0.344077550084246,0.471519730329939,0.791470977622764,0.519361301794233,0.117608005319474,0.123269405654579,7.69338608362266e-05,3.56507410197799e-09,0.702008878319462,0.596607659412955,0.344077550084246
0.372429189461893,0.474929858896288,0.783278150574462,0.524346885248331,0.117770515477349,0.123445151599684,7.68017645197316e-05,3.69045711365971e-09,0.691744689985205,0.600476740528615,0.372429189461893
0.380787392174154,0.480109888040124,0.775353115784202,0.530990955097188,0.117714868163867,0.123413097749763,7.65016177080943e-05,3.78765488216637e-09,0.698185871175473,0.586697918899595,0.380787392174154
0.393202905003847,0.485228616675833,0.764669630497861,0.53793613459573,0.117804340798643,0.123512548333522,7.5920617023809e-05,3.83399359801482e-09,0.708345491726433,0.564281063476098,0.393202905003847
0.404443225232511,0.487983144420652,0.757871584071115,0.542241974110898,0.117915469533627,0.123620873166823,7.56923605619977e-05,3.93390295125619e-09,0.718972103028704,0.543669019025005,0.404443225232511
0.410330630836565,0.490291445929063,0.75036583989052,0.54560662552087,0.117872760454551,0.123583235630897,7.5516798308272e-05,3.92903245910466e-09,0.724573370480658,0.527662796126575,0.410330630836565
0.416921475169603,0.494060938586149,0.737912006901386,0.550520988846853,0.11786762291144,0.123612881052752,7.57314479283654e-05,4.07535279520109e-09,0.722088966550119,0.516911854528835,0.416921475169603
0.420412247186049,0.498822285640684,0.729734691169086,0.555190700473716,0.118058212305656,0.123847658039448,7.65102232047261e-05,4.1949147497271e-09,0.718258835527508,0.51520931409875,0.420412247186049
0.424988084347485,0.506629831285518,0.722900572092268,0.560768200713679,0.118327756522463,0.124162265380562,7.73100446732903e-05,4.18804680959066e-09,0.712135776226615,0.521652814904547,0.424988084347485
0.426150161581588,0.508650730960456,0.719890911782158,0.56186757008469,0.118437615247242,0.12429512898714,7.77049535342756e-05,4.20060561995252e-09,0.70863276337584,0.524221420435558,0.426150161581588
0.422087680321103,0.508103433481167,0.713083964026391,0.560422159350474,0.118698034721561,0.124613524205075,7.82314096252602e-05,4.20919928222804e-09,0.700689026844605,0.525064497491977,0.422087680321103
0.400463069411926,0.507752398930988,0.700184146211538,0.559288194804869,0.11904807631749,0.125061764461928,7.92472120258693e-05,4.31172114298628e-09,0.685365342668227,0.527583817317606,0.400463069411926
0.386372609987852,0.508674374331708,0.692122968737078,0.559330166504824,0.119366829755377,0.125423985903628,7.97178167067487e-05,4.34292952298231e-09,0.675962927388712,0.529960322808476,0.386372609987852
0.372993941651846,0.51126332977779,0.684318867754508,0.560860030776706,0.119956382275299,0.126074431311648,8.02469676655805e-05,4.38912190840558e-09,0.669150611220041,0.530961358899243,0.372993941651846
0.366384678473041,0.524125445171808,0.674044381622675,0.574043323653782,0.120567072221081,0.126800547328993,8.13610714258674e-05,4.50485931526707e-09,0.663045411208262,0.537972204996975,0.366384678473041
0.364824421400232,0.541057609894361,0.669583130592843,0.591404584643503,0.121322784978954,0.127646987606694,8.25685618840502e-05,4.60830828531567e-09,0.664640128094699,0.547118274347853,0.364824421400232
0.361732936171652,0.546607950478737,0.6656748688045,0.59849720852479,0.121853296731101,0.128255991785759,8.334038500095e-05,4.59757189723342e-09,0.666455452142226,0.545655947272963,0.361732936171652
0.360539713854118,0.548253403244292,0.660747975170922,0.603953690391235,0.122361602339083,0.128847864002952,8.34444427349601e-05,4.60501256948988e-09,0.669167817158943,0.537944340373758,0.360539713854118
0.361997350375262,0.546862157870322,0.657205632506988,0.610937782793562,0.122638602759248,0.129194379454472,8.326616544081e-05,4.53385052981284e-09,0.675969889135801,0.523490374401696,0.361997350375262
0.367544327052583,0.560400914584802,0.657047079373065,0.629278291359262,0.123063186351204,0.129664041582512,8.35458402413493e-05,4.5546979219863e-09,0.686812729491487,0.523496250405492,0.367544327052583
0.374917010830647,0.572894945674822,0.658068121495299,0.644977017329401,0.123282982959612,0.129942753707578,8.41011960727067e-05,4.60782142862186e-09,0.695318711558892,0.527061818636288,0.374917010830647
0.388690222440017,0.571857448132449,0.661677874343478,0.65013940538084,0.123403577283005,0.130159700940382,8.57282194611157e-05,4.61217855930009e-09,0.700234267895835,0.523937515782794,0.388690222440017
0.39637878755742,0.565885749769863,0.663753155534499,0.649256622143234,0.123191438703081,0.130017220742977,8.70306463515067e-05,4.6329206657062e-09,0.702935553481925,0.516407340115984,0.39637878755742
0.398681346711,0.556559254900536,0.666542840186869,0.644859334504352,0.122968128011754,0.129825851436994,8.74349369374213e-05,4.57890676449938e-09,0.704184846976995,0.508095722583654,0.398681346711
0.400859204398891,0.530888952199661,0.670072449758597,0.625046557960355,0.122771172091599,0.129635126628169,8.74158320264353e-05,4.50303612525175e-09,0.698792720960025,0.492472233355777,0.400859204398891
0.402061996824593,0.518554033054152,0.670393525077173,0.614591210718333,0.12253972879073,0.129368936313138,8.68339616998234e-05,4.52057831457298e-09,0.693655839201541,0.486998296099413,0.402061996824593
0.401229804232111,0.516880898266538,0.670271717841853,0.61266896643036,0.122468018770629,0.129283083174953,8.66188502582327e-05,4.54471880546551e-09,0.69214561711638,0.487200660342406,0.401229804232111
0.395648953587937,0.518072198988409,0.668320263581982,0.610140577617699,0.122128969288637,0.128897623096318,8.6017088828341e-05,4.55517123189582e-09,0.68779168258936,0.491928225902796,0.395648953587937
0.38880280097669,0.514926689062319,0.66425542332557,0.604416070491656,0.121587891652397,0.128289712428296,8.49563408333855e-05,4.61872139316978e-09,0.680530370804695,0.493217170157871,0.38880280097669
0.389931951244172,0.497748734549637,0.663375867309216,0.586283271281989,0.120900678667423,0.127472604533832,8.3382252404058e-05,4.66538529429973e-09,0.669239806913451,0.489836120469354,0.389931951244172
0.393531301674835,0.479487114107269,0.662438647292505,0.567542166264075,0.120354377382322,0.126805916985548,8.17404744428823e-05,4.58372930090841e-09,0.658241129697168,0.485233417229932,0.393531301674835
0.385961088418885,0.474169947475437,0.66263260292616,0.557891732837484,0.119745023027371,0.126056753698098,7.94714598245655e-05,4.55479132783932e-09,0.647289367749181,0.494909668473371,0.385961088418885
0.375838663296163,0.480480189148529,0.665844551990218,0.551405811872184,0.119141868108088,0.125243545163187,7.60894263450746e-05,4.74518143550251e-09,0.639588431993528,0.514914378551736,0.375838663296163
0.376958808407372,0.487322826156935,0.670686680593416,0.551769467717485,0.119184533848683,0.125163059897827,7.50412105431037e-05,4.79013661800911e-09,0.634633950508559,0.533426573467143,0.376958808407372
0.380093509321461,0.491466128104262,0.672683356706297,0.552198498714,0.11890808915388,0.12479890970438,7.44349581186065e-05,4.8953512321424e-09,0.630767984917441,0.544218340986995,0.380093509321461
0.380582174696506,0.49256179296106,0.67309830951101,0.552934408526103,0.118725008097092,0.124590357191049,7.42489850724229e-05,4.93371146088239e-09,0.630729915770911,0.545763893550328,0.380582174696506
0.386479328333536,0.495117075596702,0.676837668589435,0.556161543169615,0.118117638825872,0.123914584967892,7.38597815066614e-05,4.95247617592832e-09,0.633745171683165,0.549196873204216,0.386479328333536
0.392033746721512,0.491593948778628,0.687275632157072,0.559267456836812,0.117381649633054,0.123114662177538,7.40116047444992e-05,5.00378356237484e-09,0.64313802824306,0.548074704452136,0.392033746721512
0.399176206672836,0.491753079221952,0.699703324371488,0.564036038373424,0.117099470328716,0.122810824716517,7.46950014334128e-05,4.99288299941256e-09,0.653242565786984,0.551978245318438,0.399176206672836
0.404359660937082,0.494951192274203,0.713127673837714,0.571003880832397,0.116993807831966,0.12271435832452,7.58958149163512e-05,5.06539773462781e-09,0.668162981256314,0.554153401510374,0.404359660937082
0.405608493639625,0.496934925721728,0.729199449340963,0.581561173904381,0.116661790170032,0.122419316384054,7.72004857328445e-05,5.23306127054983e-09,0.680090403067938,0.562275022543338,0.405608493639625
0.408841456604954,0.498712507145727,0.739387544295204,0.591684874781131,0.116638910961626,0.122417800181512,7.81741500037899e-05,5.30461318661877e-09,0.690484296127012,0.564481658023052,0.408841456604954
0.412166838637138,0.498135346441451,0.746780258460785,0.60107020993816,0.11668671068898,0.122499323104229,7.90184523286141e-05,5.37422801499452e-09,0.701409436121704,0.560218154579566,0.412166838637138
0.41311185239253,0.496180611861052,0.749263926729184,0.604508156942392,0.116691189341392,0.122522264307047,7.92779457673354e-05,5.28122667325999e-09,0.706139978829113,0.55583987063152,0.41311185239253
0.415020007897317,0.492016455606674,0.753956662915435,0.611221599567343,0.116348702119583,0.122233787058303,7.97107653918818e-05,5.32596877498299e-09,0.722085816169852,0.537701512206031,0.415020007897317
0.423569824735417,0.49349399194249,0.759318274777528,0.618616396962288,0.116271551735672,0.122190432042889,8.0088507971129e-05,5.31569348850007e-09,0.734781118454383,0.52933663245366,0.423569824735417
0.430447209837612,0.499895842370084,0.767705943347568,0.626874141206906,0.116571921074663,0.122527080557259,8.03513341104283e-05,5.3768188331793e-09,0.744433223743995,0.533935805182793,0.430447209837612
0.436283159024516,0.505599242719336,0.771982144165482,0.63182870388628,0.117017011436,0.123026987852588,8.09980724453212e-05,5.38278338730919e-09,0.748131323516099,0.540265257001366,0.436283159024516
0.441113742197398,0.513080317623435,0.772845479450928,0.638820901821006,0.117756185637275,0.123858954552145,8.18062196498673e-05,5.44874718349971e-09,0.747993283728637,0.54867804306091,0.441113742197398
0.441297531908363,0.515908182318986,0.769909250053102,0.641447565719044,0.11844065537425,0.12460690967683,8.18181562863854e-05,5.51747843843685e-09,0.744219764672115,0.552320964451279,0.441297531908363
0.437942394535272,0.518591079867976,0.762967612664672,0.640727458368952,0.119029531725557,0.125260437996815,8.18292649759056e-05,5.52520750431863e-09,0.742108667271257,0.548024645481152,0.437942394535272
0.434508959127689,0.523178267927365,0.752389113721262,0.638676043051064,0.119794406925792,0.126110639260416,8.18817086540549e-05,5.44562899634515e-09,0.740520258038991,0.539846854127733,0.434508959127689
0.443139188083666,0.528878614666945,0.746610654074917,0.640871063113026,0.120452032631664,0.126835941810202,8.22794076286969e-05,5.4820140484415e-09,0.74098661717436,0.536729811915363,0.443139188083666
0.465333938504341,0.541378120051678,0.74148893660926,0.645291971574248,0.121647649015404,0.12812911771279,8.28617133139984e-05,5.59592738687669e-09,0.738881059858649,0.544932006186808,0.465333938504341
0.473734910436714,0.549204216975021,0.738715298147703,0.648180668140356,0.122476915018242,0.129044219964634,8.32835313133025e-05,5.60820539983214e-09,0.736899087066303,0.5516387397033,0.473734910436714
0.477602493397354,0.564992592419046,0.735294993153753,0.659627518265251,0.123909723870732,0.130614894803102,8.41505826003835e-05,5.70561049339402e-09,0.742369394936545,0.555664501211766,0.477602493397354
0.481102446093064,0.577063901806587,0.736268165463238,0.671412049923637,0.124954731588189,0.131763693115965,8.50310066418536e-05,5.76384207724964e-09,0.752083229320875,0.556295222356914,0.481102446093064
0.482917139811494,0.583733415283411,0.742979351096957,0.679451348863625,0.126349647310984,0.133254654037767,8.62284657977172e-05,5.79165894106661e-09,0.76374417781805,0.556289355573088,0.482917139811494
0.490864303072173,0.599120140992687,0.750274627406446,0.691448699964731,0.128393027724749,0.135476152845811,8.8917231902544e-05,5.86518393688259e-09,0.776521048832838,0.564687542444961,0.490864303072173
0.497700339949212,0.621553311375271,0.763653650003083,0.70972016006895,0.130541763894456,0.137829943014973,9.28609238927015e-05,5.94201817703319e-09,0.792148393980537,0.584804529700866,0.497700339949212
0.505608468854043,0.632728435415626,0.772056256031302,0.720100522076563,0.131763948821542,0.139206007703304,9.48925553064023e-05,6.02729166969633e-09,0.801613803185604,0.594837327344954,0.505608468854043
0.51324674178532,0.646837615673149,0.782885790915002,0.732384071864592,0.133280995100516,0.140917982106639,9.71489747908411e-05,6.07346094229627e-09,0.812640688369349,0.609035445826369,0.51324674178532
0.50839533293496,0.663296325950045,0.798552297824229,0.745449717388541,0.135766668483345,0.143700518134253,0.000100889824650998,6.05962801000465e-09,0.826105367204894,0.62864752497282,0.50839533293496
0.493473702507952,0.67026270587248,0.810570539837367,0.748169969873618,0.137802756195607,0.145995866211485,0.000104108775309137,6.14354156748045e-09,0.832278715809632,0.643108726535419,0.493473702507952
0.479275394660869,0.680368758145799,0.829362759124548,0.742889890144764,0.142274050706715,0.15092316885702,0.000110312902740703,6.36285122970652e-09,0.835018161611753,0.67341584705297,0.479275394660869
0.471870818865941,0.695585394560364,0.846204275949652,0.734927879788191,0.146706684366542,0.155709196687942,0.000115682377913466,6.540796402229e-09,0.831917438081562,0.712610759094319,0.471870818865941
0.463203629914883,0.71488209240127,0.850422518546403,0.724896249656762,0.151853251388126,0.161433200918236,0.000122226656241609,6.76503574728834e-09,0.811990964892493,0.758251633047885,0.463203629914883
0.449028953295818,0.71901831596569,0.846973363599168,0.715116601673465,0.154746378929937,0.16473967394324,0.000126285579766223,6.8553814609854e-09,0.792391453132571,0.778759913158785,0.449028953295818
0.426713115840939,0.712226282042928,0.83507613802809,0.697815866649111,0.15728921366931,0.16771822803831,0.000129162693098407,6.9274825562779e-09,0.768972419972072,0.783134631119642,0.426713115840939
0.409692335556902,0.706245554641587,0.827126165534472,0.68596348779435,0.158837749759826,0.16947760484584,0.000130761597221711,6.99053556297967e-09,0.753500569318998,0.784319685586628,0.409692335556902
0.386209374146724,0.696442651251713,0.817364485907797,0.669290258395984,0.160138053725166,0.170940120606282,0.000132008195679044,7.03446147815827e-09,0.732596737013386,0.78512361461312,0.386209374146724
0.349783406299269,0.679945827489511,0.797758515646204,0.643389093405071,0.161031700257848,0.171988742360574,0.000132771137644052,7.19727916317236e-09,0.701687490051364,0.77870382297241,0.349783406299269
0.333323188853668,0.673625770404024,0.783290677666808,0.633379009456296,0.161204163736659,0.172196402221712,0.000132683117202915,7.25195202968285e-09,0.688075396351654,0.770628453411667,0.333323188853668
0.325682801054706,0.670363590953744,0.775499219931355,0.629892021507721,0.161090295086061,0.17208218970159,0.000132394786598345,7.24572493453833e-09,0.683526576558886,0.763922642240841,0.325682801054706
0.314356012329723,0.661876979435208,0.759396212166283,0.623605728927834,0.160203077620308,0.171172884840603,0.000131502876011774,7.24539630382345e-09,0.67354668785387,0.74906515219963,0.314356012329723
0.310987597750462,0.645847103231436,0.738576938216347,0.61963764927291,0.158395707348875,0.169328048000173,0.000130109537048866,7.18523384106265e-09,0.665552763575794,0.720870233338909,0.310987597750462
0.305958091957811,0.623294782551769,0.718265724207667,0.615156601715837,0.15568460423805,0.166454164811246,0.000127351900278325,7.05934931258774e-09,0.658901835149526,0.685748064645033,0.305958091957811
0.301125656034485,0.618119115656124,0.71542631345844,0.615009474043399,0.154517258158825,0.165147426547684,0.000125828485657419,7.0335737528412e-09,0.65788906750308,0.679034627974281,0.301125656034485
0.306644400162005,0.617500005077768,0.721149221956367,0.619383518824486,0.153614214294121,0.164087174568645,0.000124906697049551,7.049810718599e-09,0.662305051489802,0.680231192588526,0.306644400162005
0.314310232811058,0.623035934972579,0.731083251566656,0.623556069672835,0.15368081551738,0.164117483175575,0.000125333933552007,7.06727709103341e-09,0.670157335014282,0.688146527503398,0.314310232811058
0.332475450714167,0.630317193915801,0.738995587019317,0.628307490178693,0.154010496317932,0.164477501283839,0.000126436108019729,7.13039846559327e-09,0.677493797057701,0.696000285580583,0.332475450714167
0.342633064583542,0.633539171571891,0.742103257648642,0.631016723758423,0.154244615534151,0.16474504553187,0.000127100864297851,7.12530187578548e-09,0.68039293052163,0.699395872896683,0.342633064583542
0.358033784224767,0.639320594904321,0.746391076417604,0.635732132790496,0.154982453584491,0.165595277721141,0.000128963026067486,7.09224918561388e-09,0.686401603965366,0.703337259142736,0.358033784224767
