"w_met","u_met","v_met","uv_met","T_air","T_v_0","FD_mole_H2O","FD_mole_CH4"
0.27929824036721,0.358008320895696,0.41988637257173,0.364209666045209,0.0405028544520564,0.0427754124319906,3.69990993312405e-05,4.11343799010038e-09
0.268183580207523,0.366040259027618,0.433411541962293,0.373320653003581,0.0408237902538109,0.0431107686552854,3.7699768722202e-05,4.05316001980949e-09
0.26991246193897,0.370312791305897,0.43994074981971,0.379249369501019,0.0412363562060591,0.0435462142633158,3.83788349295579e-05,4.01198279228761e-09
0.28206552943087,0.375822421053247,0.443416021068899,0.387607933575135,0.0418228725461403,0.0441602977633653,3.87938103910107e-05,3.96327141695215e-09
0.284528549463855,0.378634134043071,0.440867463641985,0.395188698712295,0.0420267532146999,0.0444567516718072,3.95323925069979e-05,4.04721868188866e-09
0.282464165393911,0.373732231055399,0.433604871162532,0.394480434932606,0.04221153324041,0.0447486318573969,4.04289630617445e-05,3.98827128108727e-09
0.285200346168264,0.365657664173362,0.427027228836961,0.390270394146168,0.0419317925938668,0.044606925556144,4.13912006053168e-05,3.98629314866552e-09
0.286418060834636,0.35520795320178,0.422959776755427,0.384271220369012,0.0420717396177902,0.0448837130956676,4.28703408197488e-05,4.02689732973851e-09
0.277823221505414,0.340916273486932,0.412848255708341,0.376334579053038,0.041621025340353,0.0446318438961113,4.44621103018665e-05,4.0748254327533e-09
0.274713866976192,0.329818259682418,0.406924027630684,0.371100337816853,0.0410149020765536,0.0441862963768564,4.56785306590928e-05,3.96779899301478e-09
0.279232970564072,0.323899423761066,0.399282179068114,0.370232244019804,0.0409036900381073,0.0441724733173946,4.65015729833567e-05,4.09315578616224e-09
0.285234674631747,0.324174970986961,0.388961115994481,0.369763088602681,0.0415224792605766,0.044871714297244,4.69445565868568e-05,4.18688572897882e-09
0.276045017842686,0.322874313242109,0.382275252454442,0.366451621542124,0.0415497407350441,0.0449719018981619,4.73481798012335e-05,4.26093157616293e-09
0.274281623939356,0.322252285166629,0.37922152582511,0.36446467672621,0.041760871663639,0.0452068820800779,4.76966550712666e-05,4.25512784763017e-09
0.273211523039137,0.317810790043273,0.374743824987624,0.359402331001641,0.0419980204777476,0.0454945930563507,4.80170604964193e-05,4.14565932543612e-09
0.271643738234671,0.315240281334695,0.374703367631068,0.356459120674929,0.0420978966030603,0.0456095605343325,4.78369660865811e-05,4.11197194625932e-09
0.259088265339366,0.312991316249993,0.376223636309727,0.352744850262865,0.0418567701512092,0.0453408467625804,4.66942164639531e-05,4.0747825749061e-09
0.244367766820922,0.31130932866323,0.373532464513433,0.349103369242411,0.0413774425054727,0.0447969532279159,4.50524308251157e-05,4.04676181316715e-09
0.229757739163488,0.310803889002648,0.373869750874329,0.343976576115748,0.0411376756497012,0.0444553228554562,4.31151519979211e-05,4.00798924456277e-09
0.222136993368419,0.30796439270945,0.373221967099807,0.336677284156281,0.04088870905718,0.0441472848687834,4.18330590888119e-05,4.00447284709826e-09
0.217494262354636,0.303876650402003,0.374052112087419,0.327567045838965,0.0408962534706994,0.044109876728719,4.07725269355833e-05,3.94190652132798e-09
0.20518889667771,0.291503676477168,0.383917161908028,0.312012923040505,0.0403351230804226,0.0435330604707611,4.07507632573013e-05,3.87465039837189e-09
0.212410009328161,0.286252104170957,0.397738958463331,0.30553820864691,0.0401187394803206,0.0432848184923208,4.12317366196376e-05,3.93346251369594e-09
0.212309289237053,0.28444693596131,0.42354198372974,0.297293285351744,0.0394793450142327,0.0426196460159512,4.12261285318423e-05,3.87057364227125e-09
0.229448665799508,0.291543922949411,0.446578032141497,0.29780466696624,0.0398017197338288,0.0429147140776727,4.19260574971294e-05,3.85920811153084e-09
0.263812826629756,0.301676461714185,0.479944265819465,0.29829030126263,0.0403888566696418,0.0434995768533893,4.29468280724144e-05,3.85719076222361e-09
0.279758271345835,0.308441551102224,0.503523253640776,0.29786882587946,0.0407881071171818,0.0439066699507746,4.36128781352691e-05,3.90857596411387e-09
0.288114550911306,0.313699892871883,0.525286495273854,0.296257485703403,0.0411622927513216,0.0442954258834563,4.42776757927336e-05,4.03019712262941e-09
0.302932723795052,0.323781082831693,0.557492787733285,0.297218001821023,0.042163375319619,0.0453084895930332,4.58535943063453e-05,3.97358483358708e-09
0.317438053998753,0.327664537506332,0.576342475462841,0.295739747086553,0.0428558826406955,0.0460059223033214,4.68962019824766e-05,3.84979930195229e-09
0.324111356433924,0.328434440483972,0.597665179172782,0.289295797811871,0.0429909814581339,0.046179770201684,4.80565302100518e-05,3.74428842742746e-09
0.318848907279154,0.327011402038616,0.607148196532923,0.284196811511403,0.0427230546077159,0.0459618260931329,4.79818029901295e-05,3.55790648352446e-09
0.318921674151946,0.323851828117689,0.619397766701438,0.27741376965631,0.043325455203555,0.0465388079234356,4.81085169852693e-05,3.60233849070637e-09
0.318273567586606,0.319644558616057,0.623427789364069,0.271215891436745,0.0434764462992388,0.046672562650353,4.80456930083999e-05,3.52937061870771e-09
0.314542009445969,0.311463525579487,0.624053148597389,0.260780952511433,0.0434380295961918,0.0466304816055892,4.80866850558586e-05,3.53202790907258e-09
0.308616286085442,0.308269694261138,0.620074836440773,0.256485454464474,0.0438912479993265,0.0470641603684695,4.83287289008859e-05,3.60406330153093e-09
0.321545971503444,0.312299776478765,0.615529188252067,0.260465426532654,0.0443503887116863,0.0475133456025582,4.87298398974464e-05,3.49418168487787e-09
0.351681751018693,0.316398213970564,0.606781033207988,0.26546937714915,0.0452363384984309,0.0484355417987279,4.90252808876503e-05,3.60624372520266e-09
0.360533041278346,0.32335157213524,0.597981293205209,0.275085082185686,0.0454010387355498,0.048669129069273,4.89272163828075e-05,3.69360870061142e-09
0.373692073997326,0.329923003114675,0.586074072888315,0.284501044271417,0.0459789774485992,0.0492702503579604,4.84853279139415e-05,3.72505799471376e-09
0.385587727364709,0.333258490027749,0.578693265225786,0.290101115565192,0.0464777996010053,0.0497552365634966,4.84553532710781e-05,3.81596493112809e-09
0.391863408018064,0.335998321735588,0.570256178416926,0.294287052362073,0.046540394306869,0.0498293451213877,4.84687354041471e-05,3.79966215579878e-09
0.398964161938087,0.340558082297481,0.555992059094831,0.300565590666287,0.0467381477370093,0.0501030936377874,4.92056678266489e-05,3.93357624103199e-09
0.402775317446105,0.346853142475758,0.546584004615834,0.307446993508708,0.0473253227307375,0.0507778288335189,5.06371028163594e-05,4.04572251614214e-09
0.40773643212327,0.35746753198955,0.538886139802965,0.316060674544444,0.0480718190029514,0.0516051444572666,5.20490425526439e-05,4.02663902692094e-09
0.409036226197489,0.360105444876808,0.535477958696206,0.317458430701707,0.0483690861557905,0.051944828655539,5.27204583225187e-05,4.03430428040004e-09
0.4050087548327,0.358878653033957,0.527645280755426,0.313800585586288,0.0490466762374051,0.0527295118487717,5.36638685138744e-05,4.03135529186337e-09
0.38279656815441,0.357740347113366,0.512133822467878,0.31030643501755,0.0499171712523136,0.0537803130794099,5.53578474677579e-05,4.11936272760246e-09
0.368276892264107,0.358723480145001,0.502178610995459,0.309676415935571,0.0506687623084577,0.0545940429004141,5.61358734128522e-05,4.14060559777495e-09
0.354549782720421,0.362036839539656,0.492676170901557,0.311689959016742,0.0520196450741789,0.0560235159280854,5.69936489996722e-05,4.17447167294044e-09
0.348027308137201,0.37965850463087,0.479742602352579,0.334151387970588,0.053360851624503,0.0575527171440407,5.86485766041552e-05,4.27778023009961e-09
0.346736106055765,0.40252521317181,0.474434094257462,0.362765363994382,0.0549936685978576,0.0593129652417087,6.03646345675676e-05,4.37210910340512e-09
0.343791074541762,0.409845899926263,0.469601882292113,0.37394089048293,0.0560991088116247,0.0605321574120392,6.14422669039934e-05,4.34775367394349e-09
0.343006458476431,0.411941168337021,0.463429133336167,0.382265175888354,0.0571005206502829,0.0616428954230569,6.15980727697077e-05,4.33498977778223e-09
0.345024411620085,0.410079267061721,0.458901496600499,0.39290131982988,0.0575805641778986,0.0622100761156384,6.13392779233567e-05,4.23590789750784e-09
0.351165896565527,0.428013652447706,0.458826221210133,0.420662565469305,0.0583971215323872,0.0630669362978896,6.1688264940482e-05,4.24104039344385e-09
0.359184682696815,0.444329959043352,0.460249594911554,0.443615056093856,0.0587739642510454,0.0635224156199165,6.23949399928427e-05,4.28032886901569e-09
0.373924076554976,0.443161257860153,0.465041107337871,0.450805265300633,0.0589082810536938,0.0638052462765079,6.44951927285395e-05,4.25968201106111e-09
0.382162870249257,0.435588446438626,0.467511077042405,0.449291474213224,0.0583765080910489,0.0633984365159711,6.61516509009133e-05,4.26317759304677e-09
0.384790365730448,0.423589070545383,0.470834849932061,0.442635474325438,0.0578164187189183,0.0628881102023344,6.66108178369208e-05,4.18440988182233e-09
0.387371873982053,0.38959475115338,0.474551149033888,0.412694085398551,0.0572655642223858,0.0623190850471756,6.64646470632872e-05,4.06911100312804e-09
0.388829858768528,0.372902199115452,0.473828792332468,0.396174902454272,0.0566719273485764,0.0616363533492067,6.55993804141576e-05,4.0638125586021e-09
0.388039262726556,0.370676157735052,0.473207162470482,0.39299253249502,0.0564835290972793,0.0614120496180442,6.52790218621181e-05,4.08191348425398e-09
0.382447859667137,0.372621476634228,0.469107324108656,0.38846188545094,0.0556535277268277,0.0604763086431125,6.43785818093886e-05,4.06931086812644e-09
0.375532568679075,0.368541795256249,0.461669915077223,0.378684695151209,0.0543583936935028,0.0590421929379212,6.28427736849317e-05,4.11415931791987e-09
0.376915026207019,0.3445865312648,0.457849134657935,0.347769054091061,0.052660640755565,0.057060397097816,6.05311493963074e-05,4.12855931177772e-09
0.380762846589795,0.317966873650279,0.454473661399268,0.314042397313824,0.0512889563542829,0.0554211628158954,5.81245566940504e-05,4.00743904897026e-09
0.373051050256448,0.310223459846025,0.452488074157975,0.294902257033223,0.0497256357686877,0.0535379975496161,5.47485885159534e-05,3.94295700849049e-09
0.362710427031898,0.320195285546104,0.453745605969167,0.280249264474517,0.0480767940663994,0.0513725903991384,4.94940338217123e-05,4.11761174162375e-09
0.363949724809821,0.330609897314787,0.458252511033318,0.279266361096292,0.0480480394837715,0.0510120572730413,4.77077990141991e-05,4.1374555001465e-09
0.367263277960583,0.336891329377753,0.458355809758281,0.278221542243,0.0472058334025619,0.0499286415172791,4.6577804871025e-05,4.22523789038572e-09
0.367789836866169,0.338549791351716,0.45791763197762,0.278971783361661,0.0466844805293503,0.0493357427332673,4.62181313847584e-05,4.25736432848829e-09
0.373939805911589,0.342403939574126,0.460280866167505,0.283215063338188,0.04493194749343,0.0473847904957058,4.54065842923402e-05,4.24263784730771e-09
0.379723472523836,0.337390432226379,0.471141520283686,0.28625770391402,0.0426621654158048,0.0449079613784147,4.54024983186076e-05,4.25106945769483e-09
0.387113136894657,0.337623602639449,0.485904945881718,0.293230562399321,0.0416335403631474,0.043788658493788,4.63287117236582e-05,4.19926811304568e-09
0.392466001795806,0.342198369388132,0.501838751936804,0.30417019570488,0.0410590870139083,0.0432074475549435,4.80646562154355e-05,4.24532462144193e-09
0.393751973145154,0.344852350432551,0.520062612249122,0.320533469208287,0.0396653710682912,0.0418788188923771,4.98626805254621e-05,4.38963472949041e-09
0.397071496941518,0.347159769432499,0.530989923886713,0.336353028430927,0.0392294618705912,0.0414720890762664,5.11814172136434e-05,4.43343386384263e-09
0.400477273042094,0.345990445465624,0.53793168230395,0.350435004186584,0.0389608261628574,0.0412680073478846,5.22837621980719e-05,4.4743771199926e-09
0.401440228923929,0.342993763808124,0.539937703473016,0.355368699794023,0.0387839652254979,0.041131331489753,5.25970080111196e-05,4.34320733853002e-09
0.403376575728693,0.336447621215035,0.543056529896857,0.364532408402409,0.0372471856541112,0.0397376330432052,5.30609739697969e-05,4.3524726300067e-09
0.412135258451493,0.338002374707876,0.547068575855322,0.37468953301976,0.0364509594642199,0.0390175608370757,5.34328845950584e-05,4.29307045607745e-09
0.419147214962168,0.346297779892537,0.554018231111422,0.385359591765499,0.0365650378668494,0.0391827334552641,5.35466496659402e-05,4.30350226446754e-09
0.42509322267962,0.353623971276208,0.556487231258431,0.391314133073911,0.0372912287278088,0.0400182356783035,5.42947639175005e-05,4.26126400459728e-09
0.429980605715864,0.362895922219556,0.552959381539067,0.399778802700926,0.0385848592447942,0.0415007528559615,5.5180402843953e-05,4.27576614768778e-09
0.430110579987336,0.365699471485359,0.545179976493739,0.401896820612187,0.0398438758644662,0.0428682827281385,5.49395117078166e-05,4.31009951366483e-09
0.426605078083207,0.368176748534112,0.531708936051988,0.398748321854393,0.0407613086051193,0.043900811485495,5.46857959938873e-05,4.26765610272218e-09
0.422991576259318,0.372727173745551,0.51161247426294,0.392861970440642,0.0418601034974794,0.0451474435940203,5.43854332458664e-05,4.09333047229692e-09
0.43177728720581,0.379002698408082,0.499149233718939,0.394369010214604,0.0427854324700373,0.0461816403850677,5.46533959994297e-05,4.08391958511824e-09
0.454421536267035,0.393701144003915,0.486000456432186,0.39875578678377,0.0447311850322809,0.0482631211189339,5.50312863323514e-05,4.15725246400185e-09
0.462948939633876,0.402567755597965,0.478223296496119,0.40165449725694,0.0460472077471961,0.0497188208643126,5.53149938592134e-05,4.12224993918641e-09
0.466793522106884,0.42092014029532,0.467654690632532,0.41736925806519,0.0483785136501151,0.0522615674693195,5.60478780527795e-05,4.17818997838313e-09
0.470290265843451,0.434727198062264,0.465489464943262,0.434037978471239,0.0499944519767661,0.0540335895887375,5.69273506876308e-05,4.20376494308414e-09
0.472060457064607,0.441113662015752,0.472499875101485,0.444705529437328,0.0523835406155982,0.0565348551117346,5.8245499722007e-05,4.18868206597554e-09
0.48006580691226,0.457703860052584,0.479223962731716,0.460591680838554,0.0557619681526269,0.0601612147798439,6.15064319089306e-05,4.21779146769241e-09
0.486926912367549,0.482802810084043,0.49552382008339,0.485404846287571,0.0591366236743234,0.063824196613765,6.63987556447502e-05,4.25305295865843e-09
0.494928109410536,0.494499203975527,0.505819777189792,0.499113692401975,0.0608896921682937,0.0658103538331662,6.87635594771767e-05,4.32915589629185e-09
0.502637753502213,0.5093148235003,0.519414474236285,0.515146747682635,0.0630735858261777,0.0682851471587368,7.13166648272257e-05,4.34573327649061e-09
0.497562081130641,0.5257606349219,0.539426844209455,0.531565818410111,0.0668445224953152,0.0724800185601103,7.56273639785736e-05,4.26607509001568e-09
0.482216939570969,0.531273857667205,0.554892486694361,0.53392326647438,0.069958615155183,0.0759637288482027,7.93584654748901e-05,4.34427133647036e-09
0.46754633395885,0.538968424735525,0.579187964344519,0.524276967713578,0.0771435949623522,0.0837407195251103,8.66069507275488e-05,4.59801442561087e-09
0.459858702109064,0.55431666360802,0.601224701312082,0.511224456321793,0.0841910936702258,0.0911969174466725,9.28255918856764e-05,4.80837034473229e-09
0.450832206641153,0.573115105709792,0.604826071041458,0.494177989785789,0.0917858539263254,0.0995229524505889,0.000100160030410855,5.07018473908416e-09
0.436156032992067,0.574031403064139,0.598279490193618,0.477625282202206,0.0956857985560449,0.103950122803658,0.000104527338416645,5.16331037464407e-09
0.413013669529607,0.559600368994351,0.579234596585355,0.448287056810228,0.0987219526373719,0.107533871909748,0.000107258728382544,5.22858788097806e-09
0.395308194779584,0.547504917882884,0.566294460819384,0.427250260133378,0.100450981537797,0.109500371978401,0.000108646369078592,5.29313909331282e-09
0.370807167123301,0.529615943780306,0.55043546163993,0.397068643721455,0.101718590320721,0.110932182760436,0.000109548085517339,5.33314483925205e-09
0.332527197486843,0.499487437948978,0.518712651891299,0.346684664184693,0.101997608710137,0.111354942910538,0.000109568134312382,5.5251961658699e-09
0.315048642329279,0.485055929817837,0.494760232379182,0.324053056173272,0.101524176654495,0.110884756971496,0.000108841814640839,5.58505116601523e-09
0.306887769237109,0.47724962501955,0.481565213272991,0.315063956938291,0.100935122070003,0.110273613973601,0.000108143621231872,5.57167123879434e-09
0.294710632308199,0.458802723782298,0.453701916784356,0.298001405252712,0.0987324813028246,0.10801904152756,0.000106377262712417,5.56276781925385e-09
0.290980944397863,0.428230898811081,0.416344987250819,0.284901271352866,0.0949508453984621,0.104197847119259,0.00010393606283019,5.47733763635222e-09
0.285385643148234,0.381032795771208,0.376582742474265,0.267125650131745,0.0890264666735219,0.098045734271492,9.92966283271166e-05,5.30372564320959e-09
0.280044665706703,0.363513411990246,0.369413032270686,0.261068852958956,0.0860345519451253,0.0948137212059567,9.64991310461088e-05,5.26663451872246e-09
0.285720689297934,0.347646132671221,0.377791085419494,0.26203514234126,0.0828889404497971,0.0913346918932808,9.39243446863448e-05,5.28727937609209e-09
0.293746988473299,0.346602184695487,0.394681453708698,0.265033307852431,0.0819170722892918,0.0902119472289613,9.34900534111512e-05,5.31199414648494e-09
0.312932415157225,0.349359009238261,0.407570703423424,0.269649306402227,0.0814943743727777,0.0897451970374957,9.40115949579233e-05,5.39849000502572e-09
0.323621029557523,0.350355692114983,0.412451235521513,0.272899549321904,0.0814484073119627,0.0897085543071279,9.44577384223973e-05,5.39351016051298e-09
0.339687915572335,0.349460685955581,0.418429492977981,0.276584989110924,0.081692281058811,0.0900238998436451,9.59086996334882e-05,5.35497787472567e-09
0.364435782273599,0.35047572309703,0.432405947785191,0.287978827888084,0.083004935155296,0.0914808300009694,9.88361779670103e-05,5.44320168630295e-09
0.383988997225868,0.356706992117318,0.447313277812093,0.309512154858322,0.0844575600125508,0.0930082613003014,0.000100688570736086,5.42041519223274e-09
0.389229880714022,0.36876629981258,0.450441322781867,0.329830270455381,0.0853685244514082,0.094030228531192,0.000102282099672502,5.36526656957786e-09
0.397432594895511,0.376387073231777,0.443212726181573,0.335826763266382,0.0868809532902207,0.0957110293658016,0.000105677779709275,5.4343195477069e-09
0.410013051570533,0.380327323914814,0.44092802912342,0.338785804096515,0.08790719103241,0.096813899841508,0.000106842840321053,5.53000610735549e-09
0.425020765747645,0.380090198984956,0.427845573698189,0.337927736200599,0.0887276219993656,0.0976989983731241,0.000107832533052152,5.78176705358722e-09
0.432060224242753,0.375598690368423,0.415011561211611,0.338505643307122,0.0884493016964041,0.0974024944872447,0.000107692594634231,5.91571247575237e-09
0.426130740972068,0.366806969228495,0.395970905460251,0.333614437342945,0.0878663876649194,0.0966714795939804,0.000106200772863239,6.01657219267983e-09
0.416920224548879,0.362632984245203,0.385468467771879,0.328572192864441,0.0872079972188495,0.0958512292142577,0.0001045390018186,6.03680650691959e-09
0.400243271020735,0.353956030144404,0.36429598894903,0.31705853687087,0.0856522130630799,0.0940095458090905,0.000101201210660494,5.96304306660096e-09
0.379631916972423,0.340548320674647,0.33923613462724,0.295005149741679,0.0838858227239942,0.0920515112600711,9.82148125825822e-05,5.88153475163005e-09
0.362219745735064,0.320205702347476,0.319714069227981,0.265295862916577,0.082566690073442,0.0905312885646825,9.52473551991277e-05,5.79513608066545e-09
0.335440052345675,0.293553342794718,0.309995225046637,0.245861836433473,0.0806695482896769,0.0883082814017194,8.95754219924674e-05,5.80018797582169e-09
0.314068888048393,0.282159679998321,0.297716220949514,0.239176975758976,0.0793766578533338,0.0868226562382235,8.63270133241717e-05,5.66359915786484e-09
0.292602578637758,0.272797473341742,0.288525585661538,0.232890209813898,0.0786151610236799,0.0859083357829009,8.36943873081772e-05,5.39587585381942e-09
0.284167216718709,0.270925228238393,0.285555771631643,0.229402616877563,0.0785849769143785,0.0858362576240477,8.27928187466863e-05,5.28507580088513e-09
0.266324099421082,0.270726146257046,0.278795965010782,0.221233002533768,0.0792735164159011,0.0864721960024563,8.13562271432252e-05,5.01660600110079e-09
0.244041829488055,0.27339968349308,0.264830942691654,0.214691620500587,0.0807553338798816,0.0880878164684897,8.07993815029644e-05,4.69127856647921e-09
0.251472871549706,0.280219898310091,0.263838637493124,0.219567641453973,0.082514755474687,0.0900138511105597,8.14835378714569e-05,4.5797888347817e-09
0.278160237660678,0.2935462101515,0.271320805357783,0.231683817371942,0.0849827444893688,0.0926773964145685,8.27657561458206e-05,4.51553798287533e-09
0.316494449989736,0.316479316227159,0.295447578250427,0.252227023110918,0.0886031925329501,0.0966540981002189,8.51564034431881e-05,4.55221148888579e-09
0.347390693785688,0.332973818837047,0.312786276569882,0.265632521586325,0.0913058151599136,0.0996495215929372,8.74062876379078e-05,4.58796563619299e-09
0.393686653172789,0.358163303376544,0.338403540070611,0.286010990218347,0.0951704370855103,0.103897528876041,9.10625678441668e-05,4.42063535990788e-09
0.420574252828929,0.378033455983567,0.35983287708499,0.301342193844229,0.0980867962585612,0.107120226931818,9.37577502515967e-05,4.33580395591676e-09
0.447581664912867,0.405154043996656,0.388203228664959,0.32133563052843,0.102090416495267,0.111535989825896,9.78144735361544e-05,4.31813372854609e-09
0.460681128101604,0.42754484379974,0.406086365186732,0.338471200576805,0.10471270394237,0.11445865535591,0.000100768297023089,4.29827677632142e-09
0.472030871146122,0.449566275731351,0.426017858801309,0.353940767229093,0.108051229756672,0.118169841979208,0.00010518357556599,4.27954425559798e-09
0.474368160845189,0.459692688007664,0.435161211791937,0.362728890097394,0.109692621994916,0.119999411876217,0.000106916407894806,4.24361973200495e-09
0.465497113712038,0.465861498075341,0.441672203127601,0.367566340747626,0.110643415874888,0.121099242568767,0.00010788526568942,4.18918792891623e-09
0.445744960376083,0.468624626212273,0.440947718538252,0.369392176123733,0.110856543902594,0.121393451049808,0.000108352480741139,4.09256500057947e-09
0.426634878047918,0.468261887364487,0.437354863279812,0.369548381239518,0.110324749594306,0.120847128092092,0.000108044956774197,4.13739084304864e-09
0.388395656067155,0.464171376210901,0.430678460556552,0.369544199660418,0.108711146449841,0.119149510536182,0.000106655631512235,4.15261047229853e-09
0.362231100689063,0.458429610851891,0.42457225829586,0.368988126657796,0.107117360590211,0.117467132716112,0.000105553873197063,4.20717340973827e-09
0.328060127207887,0.445884962888283,0.406592471616276,0.3656535881718,0.103853508434836,0.113991801684483,0.000102873258970499,4.36326405565389e-09
0.3114124459974,0.432949896085164,0.393313183158539,0.359753167204061,0.101369636599096,0.111330556184819,0.000100658696412633,4.42636998472416e-09
0.291484248779985,0.418016437865056,0.378662591639725,0.356502341329731,0.097452285971038,0.107101693256332,9.65614575711884e-05,4.42239788373715e-09
0.283624479960598,0.411153489425623,0.375616946655018,0.355165736510864,0.0946995160781536,0.104085346075885,9.4262632266375e-05,4.30772294617306e-09
0.284738551269199,0.406314189523057,0.381436094396287,0.355975600114744,0.092347211889105,0.101477627531407,9.24176197231948e-05,4.26878335930505e-09
0.314843158898499,0.403996629902034,0.398332028142223,0.362467894688826,0.0894931376744998,0.0982079131796131,8.98468790830696e-05,4.19343868386262e-09
0.342666770642981,0.406943201783865,0.420604984989367,0.375158344816043,0.0868532332980496,0.0951222704878781,8.71017053438293e-05,4.27827564472065e-09
0.362611305030027,0.415579467366638,0.440231657942902,0.390180250712545,0.0853058641492084,0.0932526632352111,8.51365189761554e-05,4.38660694596784e-09
0.400683445195004,0.429422261190563,0.465268122726762,0.411165353977484,0.0830416289227949,0.0904397252365642,8.18669511198386e-05,4.33043719301455e-09
0.431474417793051,0.448030329802435,0.488560142920857,0.436640188434525,0.0815876913839183,0.0885737446659362,7.97064724365581e-05,4.27147292463284e-09
0.456781251156974,0.458709476555039,0.51281183071976,0.454878149240284,0.0796799394866301,0.0862644036028748,7.73869908123373e-05,4.1566939478321e-09
0.475046658523173,0.468149032413802,0.54889500220369,0.476110572451884,0.077101011136147,0.0830970895989677,7.4127686648959e-05,4.09002296954773e-09
0.482693212262186,0.473154968417141,0.587013348147783,0.497300684179548,0.0741168952123992,0.0795152902978982,7.11429939018719e-05,4.23931671033269e-09
0.483131762227192,0.470755443669595,0.607495473131707,0.507127219027773,0.0718595285921047,0.0769167212662506,6.89548675395552e-05,4.36079714742477e-09
