"w_met","u_met","v_met","uv_met","T_air","T_v_0","FD_mole_H2O","FD_mole_CH4"
0.239709708567808,0.548773689227508,0.658135877518129,0.581373526327236,0.136675790320475,0.140428578933303,8.39116776876673e-05,4.72288059727073e-09
0.240323740747961,0.548138160412222,0.675106612806347,0.580692939475062,0.13621200842942,0.139943847949104,8.38269959236419e-05,4.67987342775325e-09
0.256044419063001,0.552095169516144,0.690318501351236,0.583441405807215,0.136108830343289,0.139832398671073,8.40927516353599e-05,4.67707236682325e-09
0.28778706014829,0.557878339858741,0.712826606240375,0.587069089547889,0.136007757209535,0.13973045969965,8.44679956457593e-05,4.68469514071688e-09
0.302831368074408,0.5618512287612,0.729092848696165,0.589249783821034,0.13592920274214,0.13965259922396,8.46923648090265e-05,4.73384828270267e-09
0.310907993572249,0.56506596664618,0.74432921380763,0.59081691208042,0.13584296461184,0.139567711448178,8.49039614356965e-05,4.84157690480547e-09
0.325149061445844,0.571218997473025,0.767255039677212,0.5947721980471,0.135855710310863,0.139584492974924,8.55186032036585e-05,4.80507824841429e-09
0.338974835718622,0.573774563816175,0.780839622708328,0.59625054536496,0.13588314257421,0.13961349024114,8.59275686326099e-05,4.71043237383775e-09
0.34560844276089,0.574781440923228,0.79619381519471,0.596418051037644,0.135640348655563,0.13936960326756,8.63122252088781e-05,4.63621888840916e-09
0.340901794747572,0.574360054229191,0.802893723045182,0.596070131550174,0.135374971163759,0.139106389605752,8.6095660722363e-05,4.49506229303719e-09
0.341270525925228,0.573199349151809,0.811366067269141,0.596001687864213,0.135298800277048,0.13901466857642,8.58860380948591e-05,4.54288441318645e-09
0.340829850833693,0.571262381674861,0.81381608642881,0.595098511412259,0.13518127317806,0.138883511191826,8.56633664088703e-05,4.4937325689909e-09
0.3374976578161,0.567204065350551,0.813542856544753,0.592450297884476,0.13499814395259,0.138688269895372,8.548185304993e-05,4.50514120529445e-09
0.332141922887067,0.566160028506326,0.809299547243183,0.593315280679916,0.134916854987451,0.138593357576745,8.53253183910469e-05,4.57531132471371e-09
0.344252380081608,0.568845577592409,0.804942078190625,0.596765341215145,0.134925497785279,0.138597083452543,8.53577044809218e-05,4.49876832102862e-09
0.372591049029524,0.571784534375953,0.796955621950653,0.601213959121533,0.135036446968129,0.138723405024481,8.52574305603627e-05,4.59974466713198e-09
0.380945943243381,0.57617529069311,0.789220063578965,0.607094166855581,0.13496513745859,0.138672604243333,8.50015007729784e-05,4.67884469788818e-09
0.39335675198873,0.580550326095071,0.778795758761238,0.61327451877861,0.13501433929748,0.138732867152517,8.44978664307596e-05,4.71745001329482e-09
0.404593007851411,0.582928337478043,0.772173101156011,0.617123359754384,0.135090763916314,0.138809153648729,8.43067679036033e-05,4.79975741299856e-09
0.410478453133235,0.584929040724719,0.764855375950569,0.620143441451348,0.135034924347952,0.138757397063288,8.41621183891575e-05,4.79648402757339e-09
0.417067238613245,0.588192353614233,0.752715506818008,0.624562480655981,0.135002874265465,0.138756671578606,8.4374592320565e-05,4.9181639645298e-09
0.420556981443844,0.592262898835307,0.744751140293219,0.628741437880489,0.135151366193176,0.138948181669666,8.50875259236042e-05,5.01843278437695e-09
0.425131434887521,0.598916761678702,0.738106690806129,0.633728427257465,0.135369603272356,0.139211606541994,8.58205371431768e-05,5.01346092883157e-09
0.426293197323526,0.600654898811793,0.735181808934901,0.634726021532319,0.135458128487514,0.139322691926689,8.6182246736413e-05,5.02430167097168e-09
0.42223225565636,0.600250594335931,0.728566851092995,0.633499081117253,0.135670007862657,0.139591106874487,8.66696792043062e-05,5.03224502670862e-09
0.40061571232801,0.600044261622831,0.716024455124304,0.632575409668325,0.135952393660192,0.139967630943336,8.7607068177702e-05,5.11950679481587e-09
0.386530972141143,0.600876204094405,0.708189768110515,0.632656965674328,0.136218213987093,0.140278065784092,8.80442604491642e-05,5.14653309690868e-09
0.373158176671746,0.603132199281399,0.700622718664135,0.634063402161029,0.136719077664616,0.140843948127117,8.85376264720713e-05,5.18647454561234e-09
0.366552111174062,0.614146699332028,0.690663035004353,0.64581565395041,0.137236471190937,0.141475577840638,8.95656248415621e-05,5.28589568243129e-09
0.364992750009403,0.628713720373179,0.686366456492446,0.661340531577451,0.137886913614462,0.142220741107506,9.06770198804059e-05,5.37520908029285e-09
0.361902854087089,0.633542052318483,0.682603121349186,0.667727492960723,0.138342525643228,0.142756136680935,9.13915611739234e-05,5.36677930312188e-09
0.360710416974491,0.635029281741894,0.677873600138536,0.672675582068251,0.138774038697584,0.143271575509315,9.15033809168706e-05,5.37434753777893e-09
0.362167589589073,0.633896395759619,0.674499233558597,0.679004819036014,0.13900228431002,0.143567010064963,9.13585957100511e-05,5.31479757639149e-09
0.367712145520735,0.64565752253142,0.674398994784685,0.695586016987215,0.139366547886386,0.143979117037688,9.16259171858978e-05,5.33351612924014e-09
0.375081669784347,0.656573903574523,0.67544765593308,0.709850556892852,0.13955080580969,0.144220063736924,9.21448174055111e-05,5.37988296949158e-09
0.388849223118016,0.655724794443807,0.679037203888487,0.71458317732065,0.139644939633993,0.144402763400681,9.36484453528008e-05,5.38489824454705e-09
0.396534820584881,0.650561861936975,0.681110341197425,0.713805641098199,0.139449392351806,0.144265910501038,9.48535326937398e-05,5.40359934963361e-09
0.398836589497354,0.642503523857361,0.683879500791291,0.709832639150692,0.139244515080076,0.144085469011722,9.5235897401537e-05,5.35830502764755e-09
0.401013757955185,0.620454849922533,0.687393592771438,0.691916646329253,0.139060376825729,0.143902802158006,9.52349882448332e-05,5.29505707198077e-09
0.402216192708032,0.609972676818959,0.687759385901449,0.682508823814219,0.138849474708188,0.143655938950638,9.47132317003011e-05,5.3110427440896e-09
0.40138435477915,0.608563977229568,0.687658786674724,0.680785688202247,0.138784050051079,0.143576304611362,9.45202097298776e-05,5.33197229235105e-09
0.39580577610861,0.609610401170507,0.685805699808831,0.678529928933703,0.138479509186607,0.143223352588042,9.39803154186725e-05,5.34188091044108e-09
0.388962475550789,0.6069733790908,0.681895673349953,0.673404483372088,0.137997615496898,0.142670961726834,9.3022159020684e-05,5.39721259166803e-09
0.390091283682121,0.592516372461458,0.681108890639318,0.657200149042569,0.137386483458149,0.141929748708781,9.16033143801362e-05,5.43865348323497e-09
0.393689253297864,0.577291311304439,0.680244155860153,0.64055066434324,0.136902575947666,0.141327188791783,9.01229918002986e-05,5.36980723206485e-09
0.386122212209812,0.572913275238084,0.680482501296091,0.632028211502664,0.136364216239453,0.140651669624834,8.80824047555505e-05,5.3462175498941e-09
0.376004223830586,0.578186472677737,0.683678548987105,0.626324468972557,0.135831734133992,0.139919045622485,8.50609963818339e-05,5.51081930788402e-09
0.377123938802783,0.583910402322597,0.688441486689325,0.626651834687552,0.135867770599886,0.13984478884063,8.41368015153214e-05,5.55061788989238e-09
0.380257336850761,0.587397288580423,0.69043427064312,0.627035253876765,0.135624473290086,0.139517201618903,8.36091626958507e-05,5.64274159311814e-09
0.380745811481546,0.58832267235908,0.690855402642341,0.627684953190515,0.135463831953994,0.139330195261173,8.34481394522028e-05,5.67643710687548e-09
0.386640521520098,0.590486766650327,0.694547478436777,0.630532716366968,0.134931799239221,0.138725219792165,8.31150882577853e-05,5.69387231401457e-09
0.392192716550938,0.587564021770507,0.704786486553549,0.633274489684986,0.134289132384958,0.138010889848743,8.326742867278e-05,5.74006751724549e-09
0.399332369181747,0.587715567374934,0.716954910174204,0.637487828401024,0.134044107513021,0.137740408934183,8.38877554498115e-05,5.73166820898634e-09
0.404513852791561,0.59041079524527,0.730105133444092,0.643657205560073,0.133954012399094,0.137655501969509,8.49708158977529e-05,5.796044878388e-09
0.405762243886407,0.592094817491151,0.745867675092002,0.653032847713197,0.133668153085582,0.13739500644402,8.61541916195347e-05,5.94460315912062e-09
0.408994009604267,0.593600332727546,0.75587176559601,0.66205640893983,0.133651909007126,0.137396178501678,8.70393542381784e-05,6.00877147567018e-09
0.412318174184286,0.593126751591205,0.763144659138302,0.670447457720084,0.133697992376868,0.137471944706877,8.78098827246496e-05,6.07140017715045e-09
0.413262845850856,0.591490361715839,0.765592144981678,0.673526572078878,0.133703969310862,0.137493911855335,8.80483325698542e-05,5.98970830674407e-09
0.415170313017023,0.588010580308005,0.770224323234675,0.679546104700294,0.133410462429816,0.137240904221341,8.84494820230949e-05,6.03030067076724e-09
0.423717097592628,0.589254834669857,0.775511727455539,0.686190899574901,0.133349128045649,0.137206892328678,8.88011732667e-05,6.02234434339574e-09
0.430592123522652,0.594633944455932,0.783776843265955,0.693622832040453,0.133620190005159,0.137513977036461,8.90532029791194e-05,6.0778826773697e-09
0.436426124220105,0.599440113560895,0.788002542281987,0.698085758090901,0.134016093870065,0.137965581282884,8.96480020914165e-05,6.08428794292136e-09
0.441255120387148,0.605765532331279,0.788897455034978,0.704393458436034,0.134673036655012,0.138717019406957,9.03932732713067e-05,6.14425407055964e-09
0.441438828959375,0.608162366687319,0.786058319159207,0.706753775361045,0.135281071005317,0.139392833548105,9.04149925803787e-05,6.20645362629789e-09
0.438084746912996,0.610438043941843,0.779296254045565,0.706076445094509,0.135806406361244,0.139985258044206,9.04354911608055e-05,6.21446069272364e-09
0.434652394175831,0.614335095180844,0.768988309101243,0.704182122320861,0.136490319924459,0.140757518563243,9.04962418947587e-05,6.14530499671074e-09
0.443279792214696,0.619191292353677,0.763372249457977,0.706144817969907,0.137079025294106,0.14141718152877,9.08668077269001e-05,6.17877293552383e-09
0.465467779604465,0.629890915151171,0.758413913167727,0.71011687535494,0.138147211761946,0.142592184636353,9.14087424925127e-05,6.28170741251934e-09
0.47386633644206,0.636621586742946,0.755734625728607,0.712713398798665,0.138889271499441,0.143424715722187,9.18004662339293e-05,6.29372479072151e-09
0.477732785176105,0.650276409019453,0.752439473364496,0.723093008523888,0.140172178431412,0.144854864546042,9.2601285751991e-05,6.38228035654045e-09
0.481231735237649,0.660779609854924,0.753424223253791,0.733824322684642,0.14111016405142,0.145903152206548,9.34115843195072e-05,6.43554377233114e-09
0.483045884118369,0.666598760443072,0.760016889280304,0.741150897673222,0.14236070054289,0.147263040579457,9.45122089400373e-05,6.46162478289358e-09
0.490990875737442,0.680092928543407,0.767194903835759,0.752112650003335,0.144197316134169,0.149293610152738,9.69840368880086e-05,6.52921253007863e-09
0.497825077084218,0.699912523975226,0.780328014051881,0.768888421770744,0.146135232008758,0.151451484822684,0.000100624181555625,6.59996179992392e-09
0.50573119102048,0.709839377784623,0.788579762235271,0.778444224561618,0.14724193343859,0.152717027413946,0.000102509416930519,6.67785978263113e-09
0.513367560884762,0.722425088876466,0.799215701390456,0.789778441577573,0.1486175158718,0.154293579115824,0.000104609949072168,6.72074439313223e-09
0.508517195762587,0.737171473391655,0.814606347808621,0.801852127557563,0.150872882553894,0.156858470506646,0.000108103268567147,6.70981115972299e-09
0.493599165166083,0.743425795052216,0.82641739098061,0.804339457302198,0.152723838035362,0.158978126600601,0.000111120522053765,6.78679492902097e-09
0.479404440314204,0.752518987596078,0.844893479370764,0.79936644092014,0.156793806804738,0.16353549408625,0.000116962852565596,6.98750204046633e-09
0.472001787125735,0.766281002770885,0.861456452941328,0.791924305392588,0.160843902042496,0.167977607636518,0.000122046592167841,7.15102016278899e-09
0.463336900281979,0.7838064609922,0.865633482833051,0.782555112442798,0.165574964780935,0.173317433654106,0.000128274841773676,7.35814499834238e-09
0.449166307726769,0.78755450550605,0.862270019753768,0.773450144075119,0.168250427984218,0.176417242066278,0.000132154165420007,7.44240249501456e-09
0.426857479719963,0.781322626450155,0.850618131630381,0.757409068365225,0.170615730342248,0.179222589106475,0.000134913603334949,7.51027999460882e-09
0.409842564539413,0.775848149802634,0.842836547267986,0.746449256679994,0.172061299936309,0.180884997872624,0.000136450219226209,7.56946770254674e-09
0.386368579991754,0.766905325744311,0.833282198674691,0.731095516471902,0.173280955015335,0.182272338940881,0.000137650667322879,7.61111577126977e-09
0.349958930932744,0.751909970079029,0.814092857872084,0.707367690925723,0.174134341998935,0.183280079644026,0.000138389993695187,7.76334308540523e-09
0.333507197648021,0.746168212908179,0.799941907540383,0.698212287221067,0.174311993452127,0.183490972439307,0.000138310339736381,7.8150272192885e-09
0.32587102335856,0.743207058193236,0.792325665469598,0.695015925853709,0.174216634870658,0.183392570833405,0.000138036322098047,7.80977370371339e-09
0.314550814359758,0.735527799298573,0.77659300968101,0.689257696062255,0.173415445498976,0.182556269426481,0.000137185826406149,7.81044560767469e-09
0.31118430267715,0.721101613300354,0.756268781797485,0.685601795745807,0.171766598570315,0.180844780787412,0.00013585549744574,7.75565525520145e-09
0.306157704646417,0.700918106714377,0.736477895774376,0.681449607941839,0.169300070498318,0.178183585812676,0.000133223941443535,7.64068535290798e-09
0.3013282434046,0.696280251235795,0.733729910428792,0.681244953154626,0.168248063856176,0.176981956563228,0.000131773117977372,7.61789043841046e-09
0.306842990929828,0.695667861516589,0.739342188675936,0.685083674477127,0.167452081862213,0.176022313667239,0.000130900319324741,7.63444589876132e-09
0.314503734523785,0.70054115970654,0.749055754524283,0.688778018539821,0.167536813814917,0.176071586231132,0.000131312924640838,7.65167228213504e-09
0.332658162774349,0.706981935894497,0.75679881569558,0.693006872887442,0.167861589019001,0.176427064914272,0.000132369734717748,7.7110222583659e-09
0.342810261153261,0.709836008387374,0.759842071634224,0.69542889175823,0.168086829491851,0.176685786751423,0.000133006840871517,7.70677769310169e-09
0.358203131497501,0.714953516529394,0.764049438490846,0.699627567790288,0.168788679056664,0.17750065753694,0.000134791986476642,7.67732763132326e-09
0.382025916454629,0.723282611302454,0.773118497513882,0.708156172068855,0.170254212088805,0.179172377977903,0.00013794246379146,7.73390973101037e-09
0.400921527852607,0.731759044994017,0.782476274793638,0.719961606588024,0.17154709997421,0.180609397781966,0.00014000791736912,7.71331205562243e-09
0.406143609982093,0.742729331508457,0.785132714243226,0.731529935753076,0.172541946208128,0.181750656009605,0.000141838425152159,7.6696674087263e-09
0.414376013028218,0.754759820192661,0.78245977023954,0.738635339016809,0.174206547593117,0.183651934196575,0.000145416851483007,7.70844856333763e-09
0.426687898465245,0.761526679167278,0.782031363654103,0.742603088869992,0.175263970167052,0.184840876857887,0.000146916632876777,7.76984908152418e-09
0.441543717049349,0.769369446486066,0.776200407039112,0.746661961972305,0.176600708352287,0.186345744300022,0.000148721614509329,7.93949919957543e-09
0.448633706221123,0.772509351270447,0.770211158442088,0.749980152339733,0.177100713058374,0.186909957914638,0.000149352487528665,8.02908664988214e-09
0.44344054704909,0.776148475640793,0.761641841497572,0.752379333455469,0.177779746367156,0.18761968276294,0.00014936799069909,8.09021278760685e-09
0.43498716550304,0.77943484141645,0.757267310030986,0.753294037024776,0.1781242103092,0.187949483879428,0.000148924888966229,8.09552042104971e-09
0.419660132731727,0.782716657103244,0.748173421418114,0.752813312662322,0.178333261450903,0.188099771720618,0.000147636084568199,8.02583793279066e-09
0.400584343655195,0.78202263131798,0.737373956192072,0.747132298841241,0.178219497350751,0.187943602237949,0.000146364179549538,7.95374501630907e-09
0.384659206447309,0.778030043656603,0.729552821589788,0.738928628810084,0.178263730280456,0.187942661303551,0.000145062801401231,7.87897308348256e-09
0.360515997841689,0.774580776483453,0.726802386135491,0.736904668965345,0.178441264402125,0.1880511856522,0.000142452757843962,7.86452108840003e-09
0.34148805330218,0.775099407801241,0.722621721545888,0.737952692226652,0.17859741711824,0.188177515889044,0.000141142313420576,7.75083859230686e-09
0.322748044792283,0.776532196378533,0.719855958599399,0.739284154354503,0.179029843842952,0.188611043444509,0.000140267558510956,7.54249758203252e-09
0.315529008272152,0.777872209434288,0.719073013973304,0.73961493180474,0.17934735152174,0.188944323898183,0.000140032515863781,7.45697782955847e-09
0.300561678060019,0.782167965495458,0.717290832404799,0.740300280268728,0.180393680844372,0.190055476438989,0.000139850587550482,7.25341684049049e-09
0.282614410625733,0.788876210631023,0.713118890574213,0.74275941981517,0.182091297703995,0.191941284911789,0.000140407087883473,7.00838645299232e-09
0.290238006058485,0.79508867897489,0.713479202195476,0.747214413268747,0.183610633295188,0.193633962622384,0.000141382315395119,6.91628637477572e-09
0.314823960817384,0.803601896149976,0.716961979669872,0.75392098641426,0.185480847475063,0.195701362125316,0.000142687967984799,6.85458093304597e-09
0.350706365792315,0.816988600876025,0.727242774876863,0.764573844035521,0.18818342747329,0.198716366140041,0.000144798220660578,6.85099113933249e-09
0.379899878226034,0.826572127304845,0.734923027966011,0.771909037461909,0.190178992764176,0.200952426738069,0.000146584496692172,6.85419961987685e-09
0.423974547731537,0.840641094195952,0.746655728109558,0.782695280737254,0.192965590372733,0.204055873324598,0.000149315343386917,6.71487733622164e-09
0.450033661776902,0.851648811008834,0.756830560404513,0.790955480442862,0.195070162133583,0.206403963193913,0.000151302102813344,6.63697675478102e-09
0.476624170520648,0.866750732375047,0.770880193211512,0.801962200425688,0.197931082782404,0.209589602407548,0.000154212165647345,6.59527873361582e-09
0.489856339914991,0.879121378606729,0.780041240030204,0.811166870710462,0.199859550488188,0.211746464470872,0.000156311275973254,6.55982873191381e-09
0.501885710710874,0.89203913541028,0.790416049474115,0.820769804481881,0.202401317111945,0.214570760200813,0.000159407867197875,6.51370235352988e-09
0.50495957805256,0.898203035522303,0.795146058466344,0.826442667500298,0.203745668887835,0.216054582783707,0.000160639817429453,6.46782838687806e-09
0.497594939351247,0.902231034201276,0.798372231811925,0.83045935219514,0.204721900759315,0.217131526697487,0.000161326472749794,6.40793931602975e-09
0.480513986068172,0.904437269391038,0.797315889061637,0.833656819101547,0.205402730384183,0.217852108014285,0.00016161162583611,6.31179851972443e-09
0.463822472484251,0.904528230620621,0.794739342520662,0.83530307262089,0.205469728961591,0.217886861702452,0.000161324902900373,6.31739304378145e-09
0.430411985682346,0.902466238030599,0.790047161137271,0.83741949349848,0.205049803631238,0.217358983729009,0.000160197037663551,6.29362692444643e-09
0.40802806110423,0.899343635656108,0.78590370371274,0.83854125358942,0.204469698714982,0.216671577929385,0.000159273021911093,6.3067567079849e-09
0.379662564291729,0.892383268370664,0.774900585277141,0.838938382167494,0.203082622762391,0.215053127906796,0.000157128359181347,6.37900459942006e-09
0.366423765739649,0.88535263829837,0.766948131839424,0.8374841808202,0.201963010713647,0.213747155172968,0.000155376075053376,6.40159327500272e-09
0.351212822632624,0.876949484638034,0.75778607354102,0.837625093084677,0.200169358883951,0.211639086737018,0.00015221093539617,6.36839259464725e-09
0.345779959523174,0.872640363554976,0.754889567811173,0.838050070260919,0.198886041883551,0.210104465200545,0.000150309605957803,6.26788473624563e-09
0.347610961035632,0.869257473084043,0.756446289661092,0.839239370181256,0.197772143328717,0.20875187292774,0.000148693516669556,6.22180379393499e-09
0.373825698736056,0.866290544682478,0.76295768862658,0.843138764479151,0.196366892716467,0.206978813319662,0.000146328518449954,6.1422674173901e-09
0.398506501651227,0.865519860993,0.772507991213054,0.849658907193395,0.194994270367795,0.205218199015477,0.000143767441320401,6.17349449941089e-09
0.416320150680262,0.868064137933907,0.781758239795724,0.856970595190621,0.194136159349866,0.204089089185582,0.00014193593651905,6.23195374573609e-09
0.450472928746226,0.872349804338399,0.793687359576737,0.867420314492754,0.192815828900629,0.202330374817237,0.000138960071932933,6.16864830846085e-09
0.478362161580064,0.879954478537299,0.805889764522804,0.880144626014603,0.191918104505466,0.201117119681351,0.000136952219734281,6.1122904509279e-09
0.501531433867951,0.883697188334258,0.819147318406231,0.889626518834627,0.190808108626805,0.19968926805072,0.000134838718899741,6.01809347446167e-09
0.518411049711106,0.886109192824023,0.839872827812997,0.900935729785056,0.189255263901153,0.197680800325875,0.000131845779776857,5.95324681407502e-09
0.525491201766701,0.885959177337668,0.862785907203555,0.912423542832188,0.187467654609333,0.195416874312851,0.000128894612821486,6.03858296274801e-09
0.52585720921928,0.882854198385969,0.875292389915499,0.917783322643302,0.186180956536866,0.193840979144858,0.000126852584213964,6.1141902891367e-09
0.513694257970641,0.875498871645039,0.887987155574902,0.920589423306589,0.184219285254686,0.191480268499801,0.000123922745140064,6.09704061065524e-09
0.503816267481782,0.868468161077643,0.893101018593194,0.919718723019603,0.182956485188277,0.189956701504831,0.000121931195141854,5.92153941373903e-09
0.490683451525718,0.857165798330048,0.894433806774884,0.914085235232737,0.181542860681416,0.188268499323332,0.000119747250677525,5.87286183971802e-09
0.468173252015782,0.842126089955581,0.897236633545989,0.90529796783781,0.179763495582489,0.186161693578913,0.000117004613556482,5.89778878905408e-09
0.446246131037864,0.830205743724658,0.894776199920387,0.895926438183887,0.178566375094657,0.184771022038776,0.000115279191336353,5.91885359664371e-09
